Wavelength,Average Ring Flux (MJy/sr)
6.908270107328931,482.23053063217594
6.909070679145733,495.49114107709363
6.909871250962536,518.000652669862
6.910671822779338,524.2188727890648
6.9114723945961405,519.3322461014019
6.912272966412942,521.964597108539
6.913073538229745,533.2242143861341
6.913874110046548,511.25331213986345
6.9146746818633495,541.6434653227029
6.915475253680152,514.8402755075203
6.916275825496954,508.36295889781934
6.917076397313757,484.8692659227631
6.917876969130559,485.0956931166936
6.918677540947361,496.4973411712117
6.919478112764163,475.0838639338884
6.920278684580966,471.658415979215
6.921079256397768,505.538058685194
6.92187982821457,520.3224107273571
6.922680400031373,517.9195575781827
6.923480971848175,513.401692083264
6.924281543664978,530.8382417309848
6.925082115481779,499.59833330156624
6.925882687298582,482.58038497167513
6.926683259115384,536.4997355686548
6.927483830932187,519.1140040532471
6.9282844027489885,507.10932548754823
6.929084974565791,509.70753792774406
6.929885546382593,507.7020241877448
6.930686118199396,497.86832031346967
6.931486690016198,496.82650243782126
6.932287261833,523.4126249664688
6.933087833649803,517.1189397899408
6.933888405466605,489.10369473173796
6.9346889772834075,509.2148245902206
6.935489549100209,492.37502021516633
6.936290120917012,500.71307320956464
6.937090692733814,502.95204783492187
6.9378912645506166,525.2433722238261
6.938691836367418,547.5270646845206
6.939492408184221,541.1134907116493
6.940292980001023,528.9127008426491
6.941093551817826,535.2100363271796
6.941894123634627,477.06953857233594
6.94269469545143,478.33757744684164
6.943495267268233,520.2493806486385
6.944295839085035,524.7771381602751
6.945096410901837,539.3945744519568
6.945896982718639,548.9583151962486
6.946697554535442,557.5321216553702
6.947498126352244,536.6051196951412
6.948298698169046,534.4673321315145
6.949099269985848,518.817209723389
6.949899841802651,537.7317070756742
6.950700413619453,562.3702060168006
6.9515009854362555,530.6104551464946
6.952301557253058,524.739639990949
6.95310212906986,540.345395548151
6.953902700886663,519.8152473809171
6.954703272703465,494.02453181517063
6.955503844520267,501.97356796607914
6.956304416337069,518.1674507099325
6.957104988153872,529.9991975226217
6.957905559970674,525.2297556842703
6.958706131787476,512.7171325813404
6.959506703604278,526.5002794779776
6.960307275421081,560.0337525584313
6.961107847237884,515.9190165821087
6.961908419054685,510.1581345746102
6.962708990871488,540.8015622484581
6.96350956268829,541.3326869765332
6.964310134505093,536.1072029594679
6.965110706321894,548.0535695742744
6.965911278138697,549.2915974356388
6.966711849955499,550.6677778048894
6.967512421772302,527.4780563943101
6.9683129935891035,547.5495981466235
6.969113565405906,525.0581885456322
6.969914137222709,530.7342535552931
6.970714709039511,560.5896208240906
6.9715152808563134,530.0160283933055
6.972315852673115,529.9932666731019
6.973116424489918,526.9789746915073
6.97391699630672,556.9811836524799
6.9747175681235225,548.1402741410952
6.975518139940324,553.580289801728
6.976318711757127,543.9263386061452
6.977119283573929,550.9436418467678
6.977919855390732,585.1522795869728
6.978720427207533,577.1606700396343
6.979520999024336,533.0374523673598
6.980321570841138,495.9945584701779
6.981122142657941,537.0607266573285
6.981922714474743,535.6971233886435
6.982723286291545,510.72343287116576
6.983523858108348,520.9080057716959
6.98432442992515,551.4388882758805
6.985125001741952,532.5459774220427
6.985925573558754,543.5971597639016
6.986726145375557,535.7391021513507
6.987526717192359,536.9479194541422
6.9883272890091614,551.856512962994
6.989127860825963,562.4430756054176
6.989928432642766,548.3101431808415
6.990729004459569,513.8600629259295
6.9915295762763705,515.8475043393222
6.992330148093173,542.95237457221
6.993130719909975,531.5373929223301
6.993931291726778,503.3885162181398
6.99473186354358,528.9052062912892
6.995532435360382,551.3383098604727
6.996333007177184,559.1783097355809
6.997133578993987,533.8878603114831
6.997934150810789,554.0141792065464
6.998734722627591,552.7375945498743
6.999535294444394,545.985159322197
7.000335866261196,560.5933293793669
7.001136438077999,528.2566491904547
7.0019370098948,492.1383829703139
7.002737581711603,488.2547838881045
7.003538153528405,522.8996927528331
7.004338725345208,522.7490098375225
7.0051392971620094,520.3539369649114
7.005939868978812,506.303905060217
7.006740440795614,497.5878111951879
7.007541012612417,505.03838026170484
7.008341584429219,514.2502020129093
7.009142156246021,521.4993068801571
7.009942728062824,535.5234571291778
7.010743299879626,523.542089972995
7.0115438716964285,519.2108156174945
7.01234444351323,554.0609208845248
7.013145015330033,556.6648931603672
7.013945587146835,544.9872311065341
7.0147461589636375,539.9571625864182
7.015546730780439,544.7792898496738
7.016347302597242,542.7005506210271
7.017147874414044,559.1594417812522
7.017948446230847,530.3240560663899
7.018749018047649,519.5088615076711
7.019549589864451,515.5731337119381
7.020350161681254,519.9190769094655
7.021150733498056,533.8031989669313
7.021951305314858,538.5308305809866
7.02275187713166,512.3910856152206
7.023552448948463,538.0801398883062
7.024353020765265,542.1269823743919
7.025153592582067,551.7562842868166
7.025954164398869,534.6490069637474
7.026754736215672,541.1424211012543
7.027555308032474,525.8252261662822
7.0283558798492765,509.4468850133514
7.029156451666079,524.6074616326118
7.029957023482881,530.5176096431823
7.030757595299684,516.1579783375178
7.0315581671164855,524.1763903912246
7.032358738933288,525.3500183636099
7.03315931075009,541.3051827090017
7.033959882566893,502.1492401138035
7.034760454383695,503.3655223286466
7.035561026200497,495.7157555551022
7.036361598017299,523.901679783699
7.037162169834102,548.2638591843642
7.0379627416509045,506.35219001868387
7.038763313467706,485.46168038001565
7.039563885284509,487.8378103396816
7.040364457101311,506.0572514593493
7.041165028918114,514.5958249059065
7.041965600734915,530.7494946587244
7.042766172551718,542.7473238105488
7.04356674436852,541.760786095841
7.044367316185323,528.560442779908
7.0451678880021245,525.2836734127017
7.045968459818927,533.1399604741315
7.04676903163573,521.9625535944076
7.047569603452532,562.920859849978
7.048370175269334,547.623674976753
7.049170747086136,518.2777471383034
7.049971318902939,474.8648034819474
7.050771890719741,477.3412025377593
7.0515724625365435,493.19348666752353
7.052373034353345,500.9573081006746
7.053173606170148,507.6208385626981
7.05397417798695,554.085068196709
7.0547747498037525,540.6100506955934
7.055575321620555,550.5347900059186
7.056375893437357,536.162865980094
7.057176465254159,507.82643558495573
7.057977037070962,521.8080611409522
7.058777608887764,555.629446685177
7.059578180704566,561.270725897026
7.060378752521369,553.4377232155445
7.061179324338171,563.226599551909
7.061979896154973,523.6354698110896
7.062780467971775,517.5011431530086
7.063581039788578,530.2729391411426
7.06438161160538,543.9150400395847
7.065182183422182,571.7104038149596
7.065982755238984,551.4956571819271
7.066783327055787,601.8452297711979
7.06758389887259,552.6593720370762
7.0683844706893915,508.8386131070268
7.069185042506194,492.764580630939
7.069985614322996,508.94380413305794
7.070786186139799,494.9877957690075
7.0715867579566005,516.9762338976979
7.072387329773403,555.4112327170211
7.073187901590205,573.7304258680041
7.073988473407008,559.918013547173
7.07478904522381,570.179282132177
7.075589617040612,562.169726502495
7.076390188857415,541.521942155967
7.077190760674217,571.8166557829813
7.0779913324910195,571.6219262842205
7.078791904307821,518.5548055167299
7.079592476124624,483.4213433319322
7.080393047941426,507.3636259655597
7.081193619758229,554.015826921899
7.08199419157503,569.1208830410372
7.082794763391833,558.739050715204
7.083595335208635,517.8108258558118
7.084395907025438,484.5710036246821
7.08519647884224,527.8500256917929
7.085997050659042,552.3787515688708
7.086797622475845,553.1838481852475
7.087598194292647,538.2818604406526
7.088398766109449,540.3053522038201
7.089199337926251,539.2878171431908
7.089999909743054,523.0721786334602
7.090800481559856,497.8112542905597
7.0916010533766585,525.392585895732
7.09240162519346,578.5955544139213
7.093202197010263,583.1846485402962
7.094002768827066,526.4864316745909
7.0948033406438675,516.3339004790024
7.095603912460669,532.101296209431
7.096404484277472,574.4577119974516
7.097205056094275,546.0175019905867
7.098005627911077,508.9514694000619
7.098806199727879,500.61955787800133
7.099606771544681,540.4899097845632
7.100407343361484,519.3249109092408
7.101207915178286,489.6764318916903
7.102008486995088,564.2556832154565
7.10280905881189,558.7111623001031
7.103609630628693,559.6254022975313
7.104410202445495,561.2123200968557
7.105210774262297,538.4309470307135
7.1060113460791,562.9292980691496
7.106811917895902,523.222298826783
7.107612489712705,531.3948815501094
7.1084130615295065,558.7652108460999
7.109213633346309,554.3001364934111
7.110014205163111,535.2302103036019
7.110814776979914,525.387645826615
7.1116153487967155,533.9541237119311
7.112415920613518,527.6654685794317
7.11321649243032,544.5762060719544
7.114017064247123,555.5719691940363
7.1148176360639255,549.5627747076887
7.115618207880727,547.2379806762948
7.11641877969753,528.8886536166449
7.117219351514332,526.7488211209387
7.1180199233311345,552.7803560610969
7.118820495147936,570.7638106838813
7.119621066964739,567.4453654167241
7.120421638781541,558.5600352968128
7.121222210598344,572.092430979791
7.122022782415145,555.0782661947452
7.122823354231948,568.9625606582388
7.123623926048751,562.37236886077
7.124424497865553,569.748939764379
7.125225069682355,572.9114899498461
7.126025641499157,558.6457356722482
7.12682621331596,538.9968376426349
7.127626785132762,537.1327627386513
7.128427356949564,509.7120764950232
7.129227928766366,501.51891589242314
7.130028500583169,536.844040213982
7.130829072399971,524.4046419393826
7.1316296442167735,529.3497740022493
7.132430216033576,522.1354375071725
7.133230787850378,534.4077742074886
7.134031359667181,595.3654038358898
7.1348319314839825,629.755096372928
7.135632503300785,586.8450126736612
7.136433075117587,560.09746137526
7.13723364693439,565.5560168267389
7.138034218751192,534.0206751849829
7.138834790567994,506.90274076166486
7.139635362384796,554.313540108705
7.140435934201599,561.317820898732
7.1412365060184015,560.2655110612749
7.142037077835203,541.4876534226491
7.142837649652005,543.8935008777466
7.143638221468808,544.4561725854642
7.144438793285611,556.4094670008261
7.145239365102412,563.2712206782167
7.146039936919215,588.0730187050322
7.146840508736017,556.5754540742378
7.14764108055282,545.7381232715613
7.1484416523696215,547.5052204190192
7.149242224186424,537.9814502194608
7.150042796003226,549.7071587159805
7.150843367820029,578.6535522124846
7.1516439396368305,595.2651221319807
7.152444511453633,573.9484483652859
7.153245083270436,562.1652098791928
7.154045655087238,517.8624235218881
7.1548462269040405,549.1146540437808
7.155646798720842,602.2790768766216
7.156447370537645,567.5213654100455
7.157247942354447,556.6740296237771
7.1580485141712495,557.9530515600629
7.158849085988051,533.0742690575333
7.159649657804854,570.9580800314246
7.160450229621656,555.3300557538325
7.161250801438459,557.6399184811119
7.162051373255261,556.4861614764181
7.162851945072063,534.36804536627
7.163652516888866,553.8005849523925
7.164453088705668,574.3510202968035
7.16525366052247,558.4468092226384
7.166054232339272,570.1947391259599
7.166854804156075,560.2160932481024
7.167655375972877,554.8837137931383
7.168455947789679,568.0171021267704
7.169256519606481,568.892694591649
7.170057091423284,536.5969348184304
7.170857663240087,531.2488041276985
7.1716582350568885,514.2431101500648
7.172458806873691,558.0562081939105
7.173259378690493,574.6305238533339
7.174059950507296,561.6389823962511
7.1748605223240975,567.5316466570326
7.1756610941409,581.725988056102
7.176461665957702,548.0632771261262
7.177262237774505,583.3985065551628
7.178062809591307,591.3236602724767
7.178863381408109,554.1894744827318
7.179663953224912,544.8697194276313
7.180464525041714,568.0970982850331
7.181265096858516,590.2281919385993
7.182065668675318,550.6088613082333
7.182866240492121,533.2684790212531
7.183666812308923,544.5240330525413
7.184467384125726,538.5727464113282
7.185267955942527,566.3593091980862
7.18606852775933,554.8195361231324
7.186869099576132,528.9489445580743
7.187669671392935,586.287594169497
7.1884702432097365,559.8061272231259
7.189270815026539,567.8806212065814
7.190071386843341,545.1832448263348
7.190871958660144,556.2727153134484
7.191672530476946,566.3977306889589
7.192473102293748,571.3994944130553
7.193273674110551,559.8742760157019
7.194074245927353,543.2962874482939
7.1948748177441555,572.8651770163665
7.195675389560957,550.2266889703465
7.19647596137776,530.227995264901
7.197276533194562,582.2136089956728
7.1980771050113646,559.0114313712156
7.198877676828166,608.6522938706304
7.199678248644969,588.7639312121664
7.200478820461772,573.4356450648351
7.201279392278574,535.7174559875988
7.202079964095376,574.2153872511759
7.202880535912178,610.7522043472463
7.203681107728981,570.0384998501328
7.204481679545783,577.8081915911987
7.205282251362585,558.5428253362837
7.206082823179387,559.9900876498655
7.20688339499619,593.9406255863901
7.207683966812992,605.4638843287667
7.208484538629794,619.3820073129989
7.209285110446597,579.0521872906013
7.210085682263399,616.0968639908087
7.210886254080202,627.8058852998996
7.2116868258970035,579.0402860093071
7.212487397713806,594.4549493755833
7.213287969530608,601.0391433051848
7.214088541347411,603.9740967581577
7.2148891131642126,578.0632419172579
7.215689684981015,541.2567054515097
7.216490256797817,555.8615658007216
7.21729082861462,552.8862221712465
7.2180914004314225,549.4403074240182
7.218891972248224,547.5095528072749
7.219692544065026,541.1595474953843
7.220493115881829,575.3737639352389
7.221293687698632,583.2671355290006
7.222094259515433,606.39989522346
7.222894831332236,566.3593407146336
7.223695403149038,566.990972274496
7.224495974965841,568.8401603682046
7.225296546782642,547.4555620287376
7.226097118599445,554.5520627908309
7.226897690416247,551.7401033243763
7.22769826223305,575.2086926184438
7.2284988340498515,573.4294642941695
7.229299405866654,577.7583189951486
7.230099977683457,625.4698867309567
7.230900549500259,645.5167464316576
7.231701121317061,635.6018515645029
7.232501693133863,618.6341912171079
7.233302264950666,558.6880177001484
7.234102836767468,581.9410677956926
7.2349034085842705,572.5292756586684
7.235703980401072,575.2416424914923
7.236504552217875,588.0949918588014
7.237305124034677,567.2383449605046
7.23810569585148,586.3750772347306
7.238906267668282,567.9862660677802
7.239706839485084,591.3941834099883
7.240507411301887,596.8963283084504
7.241307983118689,607.7676566275038
7.242108554935491,571.6572163310492
7.242909126752293,547.1936579683628
7.243709698569096,527.0505132154208
7.244510270385898,579.4844165748344
7.2453108422027,632.2109611788279
7.246111414019502,576.1537663605463
7.246911985836305,552.334664375721
7.247712557653108,552.3158946035985
7.248513129469909,562.7905476336474
7.249313701286712,589.8910193238994
7.250114273103514,588.3346225336704
7.250914844920317,611.4564617189391
7.2517154167371185,623.1891397206049
7.252515988553921,622.0826888987028
7.253316560370723,607.2656732846344
7.254117132187526,621.4793600114691
7.254917704004328,646.1272849321326
7.25571827582113,620.9788618200795
7.256518847637933,605.7265835192482
7.257319419454735,580.1607869146104
7.258119991271537,588.1860846908022
7.258920563088339,597.9880056594066
7.259721134905142,621.9507306615284
7.260521706721944,574.1716420336923
7.261322278538747,552.1893043995252
7.262122850355548,613.4272438394318
7.262923422172351,631.3900894771336
7.263723993989153,640.1962095559276
7.264524565805956,619.2143254862833
7.2653251376227574,595.0766942739288
7.26612570943956,566.5573938619325
7.266926281256362,590.2047590521505
7.267726853073165,597.1659411691488
7.268527424889967,564.281100111675
7.269327996706769,615.4989442572215
7.270128568523572,638.4540097089947
7.270929140340374,637.6087233457378
7.2717297121571765,608.8922966491771
7.272530283973978,557.0411367066257
7.273330855790781,569.8378811164135
7.274131427607583,586.3997723293064
7.2749319994243855,596.4097601504888
7.275732571241187,545.3597099026546
7.27653314305799,604.293957362033
7.277333714874793,624.6603978176322
7.278134286691595,630.821205002438
7.278934858508397,596.7248066589905
7.279735430325199,586.3929861521727
7.280536002142002,635.0447266021259
7.281336573958804,598.6611674159939
7.282137145775606,625.0573594470338
7.282937717592408,647.3345093839636
7.283738289409211,642.7555835276238
7.284538861226013,648.4958425535599
7.285339433042815,634.5265062245072
7.286140004859618,628.7500580138285
7.28694057667642,631.076254820004
7.287741148493223,592.8363404088335
7.2885417203100245,590.8528627084726
7.289342292126827,595.437874426205
7.290142863943629,625.6907981681633
7.290943435760432,592.8020268654213
7.2917440075772335,590.6246378625723
7.292544579394036,600.2052448759821
7.293345151210838,601.4008725941646
7.294145723027641,615.8723603702108
7.2949462948444435,673.3161927261757
7.295746866661245,662.6888654687305
7.296547438478048,638.6664321309466
7.29734801029485,609.4425255363642
7.2981485821116525,593.6282762713137
7.298949153928454,608.8936019747309
7.299749725745257,598.2025965585751
7.300550297562059,607.7357617699645
7.301350869378862,644.5793181881077
7.302151441195663,643.3366055617105
7.302952013012466,652.9356533587785
7.303752584829269,627.4221554706139
7.304553156646071,575.9428203839808
7.3053537284628725,603.256848340997
7.306154300279675,623.7105849323586
7.306954872096478,628.0417268718397
7.30775544391328,611.418134176242
7.308556015730082,644.2556675356815
7.309356587546884,677.7903136326827
7.310157159363687,698.2260185291539
7.310957731180489,686.8308754143037
7.3117583029972915,632.5913316293868
7.312558874814093,568.9900197552148
7.313359446630896,584.9779947831346
7.314160018447698,610.3336982368871
7.3149605902645005,591.0830060564646
7.315761162081303,578.6182250198884
7.316561733898105,623.1100447682277
7.317362305714908,623.7142724137913
7.31816287753171,647.2361280463888
7.318963449348512,624.9666381433018
7.319764021165314,642.725273538671
7.320564592982117,680.2059525075746
7.321365164798919,683.084213124607
7.322165736615721,651.7782896548495
7.322966308432523,644.4713031477728
7.323766880249326,649.5018679568151
7.324567452066129,628.7355393594103
7.32536802388293,638.3916145224904
7.326168595699733,649.5380647296155
7.326969167516535,615.682997390472
7.327769739333338,636.9553403873606
7.3285703111501395,605.9104546800995
7.329370882966942,648.3988446797871
7.330171454783744,638.1463425616683
7.330972026600547,630.2087182652352
7.3317725984173485,609.0659440356493
7.332573170234151,641.093453090017
7.333373742050954,629.0620384524245
7.334174313867756,619.3225916888789
7.3349748856845585,688.909529497841
7.33577545750136,691.4885786158533
7.336576029318163,729.8032603221842
7.337376601134965,672.1989547031956
7.3381771729517675,582.9018144447958
7.338977744768569,633.1769088589477
7.339778316585372,621.2090003480326
7.340578888402174,622.0981247409807
7.341379460218977,636.7768217524667
7.342180032035779,607.4471233449475
7.342980603852581,564.6415121381622
7.343781175669383,605.6679199566483
7.344581747486186,614.117744968335
7.345382319302988,630.775046226911
7.34618289111979,677.3271552132418
7.346983462936593,702.7639180266548
7.347784034753395,697.1893558907335
7.348584606570197,691.087271521612
7.349385178386999,716.6970999194584
7.350185750203802,675.055099130715
7.350986322020604,673.3444600079459
7.3517868938374065,663.2802127958099
7.352587465654208,654.5942513072224
7.353388037471011,703.2655237667054
7.354188609287814,738.0196715880169
7.3549891811046155,683.317164224538
7.355789752921418,708.3071152692831
7.35659032473822,676.3917048404802
7.357390896555023,647.5623471455526
7.358191468371825,608.7642302714845
7.358992040188627,642.5593013660497
7.359792612005429,645.3704523167537
7.360593183822232,627.3891996361857
7.361393755639034,654.0569777019646
7.362194327455836,696.8549219804432
7.362994899272639,769.2239453447785
7.363795471089441,790.0096573401738
7.364596042906244,753.0712053710411
7.365396614723045,685.8007036545549
7.366197186539848,631.3857298980622
7.36699775835665,625.9703672114993
7.367798330173453,632.0447156922553
7.3685989019902545,657.371165749007
7.369399473807057,683.3184466667531
7.370200045623859,688.2736573036331
7.371000617440662,704.0340416894287
7.371801189257464,746.7017562329688
7.372601761074266,765.6909336798045
7.373402332891069,736.1701871820089
7.374202904707871,748.1303066767427
7.3750034765246735,777.5523058220687
7.375804048341475,762.3947107845532
7.376604620158278,738.944371184133
7.37740519197508,791.0960840280663
7.3782057637918825,806.2291153421812
7.379006335608684,764.3885483533764
7.379806907425487,721.4369979823274
7.38060747924229,675.2579761071524
7.381408051059092,661.3499039199544
7.382208622875893,644.8848354963804
7.383009194692696,657.2697242183687
7.383809766509499,657.3803239600018
7.384610338326301,651.7485524187422
7.385410910143103,649.9159593882572
7.386211481959905,633.4412208345558
7.387012053776708,633.378285065613
7.38781262559351,649.6967477521445
7.388613197410312,651.08154530449
7.389413769227114,718.1380796209628
7.390214341043917,785.7907069842075
7.391014912860719,820.0116961146027
7.3918154846775215,788.1290805017314
7.392616056494324,751.595093856438
7.393416628311126,683.0378935191209
7.394217200127929,650.6125848915167
7.3950177719447305,658.3828378978626
7.395818343761533,657.1932918813438
7.396618915578335,695.8599589676679
7.397419487395138,742.5797822207185
7.39822005921194,781.07560856568
7.399020631028742,784.968744457947
7.399821202845544,760.8670014250183
7.400621774662347,805.5329739001007
7.4014223464791495,827.9823671085796
7.402222918295951,839.6182059070211
7.403023490112754,828.1418134439097
7.403824061929556,737.7343997486022
7.404624633746359,659.0591773815804
7.40542520556316,636.4060757606146
7.406225777379963,629.0638107246598
7.407026349196765,610.7922830438818
7.407826921013568,622.049792592768
7.4086274928303695,618.2358905162281
7.409428064647172,626.7128442502234
7.410228636463975,611.0805652758357
7.411029208280777,629.0798871981023
7.411829780097579,618.7477743317384
7.412630351914381,635.2018512180662
7.413430923731184,664.4256434721776
7.414231495547986,652.0210704874912
7.4150320673647885,629.6212619806142
7.41583263918159,666.4106786724145
7.416633210998393,704.531010998106
7.417433782815195,747.9995161533096
7.4182343546319975,807.2457939736508
7.4190349264488,824.1348737778374
7.419835498265602,812.1154053140156
7.420636070082404,801.7624347341109
7.421436641899207,743.5551786883573
7.422237213716009,697.0419479371816
7.423037785532811,745.9138017730506
7.423838357349614,808.1997391810991
7.424638929166416,856.0637514615651
7.425439500983218,856.6221805263941
7.42624007280002,847.6459675576565
7.427040644616823,837.6460554883929
7.427841216433625,825.7172194120398
7.428641788250427,739.1545267882278
7.429442360067229,691.8372437216483
7.430242931884032,695.4924596222022
7.431043503700835,657.2539741275211
7.4318440755176365,630.8182009511928
7.432644647334439,602.2655177810087
7.433445219151241,625.6496111386161
7.434245790968044,651.6725593106313
7.4350463627848455,646.9689166173526
7.435846934601648,614.1886522315401
7.43664750641845,626.4817771169871
7.437448078235253,597.0369116508292
7.438248650052055,609.3983407123812
7.439049221868857,641.6577456474756
7.43984979368566,668.130561084268
7.440650365502462,663.9877145341429
7.4414509373192645,648.51832240551
7.442251509136066,676.0794874991893
7.443052080952869,676.8128090476819
7.443852652769671,652.942337695873
7.444653224586474,702.6202878924842
7.445453796403275,753.0145378178148
7.446254368220078,811.3670105516586
7.44705494003688,878.9391628567757
7.447855511853683,887.2351692963912
7.448656083670485,867.929451882809
7.449456655487287,834.3949844711263
7.45025722730409,768.3235480756413
7.451057799120892,784.749584953524
7.451858370937694,840.8410107611559
7.452658942754496,886.236888180277
7.453459514571299,906.4048134157049
7.454260086388101,906.0374118530361
7.4550606582049035,854.5284248312082
7.455861230021705,787.812752191252
7.456661801838508,712.6053080608152
7.457462373655311,681.4271120824368
7.4582629454721125,661.2333570343494
7.459063517288915,653.1186463447315
7.459864089105717,646.9858538327272
7.46066466092252,622.8531366247367
7.461465232739322,695.0099165719877
7.462265804556124,755.3831059414695
7.463066376372926,720.1611453507232
7.463866948189729,685.2181706253593
7.464667520006531,712.1569324086481
7.465468091823333,698.78170733287
7.466268663640136,661.7619422240582
7.467069235456938,632.1683613321325
7.46786980727374,662.1417173650688
7.468670379090542,687.8131840330224
7.469470950907345,701.350135307903
7.470271522724147,703.46999701708
7.47107209454095,718.7328580201525
7.4718726663577515,758.2252474084931
7.472673238174554,777.4424321012043
7.473473809991356,778.4503506971064
7.474274381808159,839.744173381751
7.4750749536249605,862.5371712242418
7.475875525441763,911.9913201610294
7.476676097258565,964.2191008392278
7.477476669075368,909.6437080198045
7.4782772408921705,844.7998232213118
7.479077812708972,911.9154370427927
7.479878384525775,942.5876852151102
7.480678956342577,880.9551598297222
7.4814795281593796,862.751875434674
7.482280099976181,804.1895784903941
7.483080671792984,760.2046953215946
7.483881243609786,695.0038418410993
7.484681815426589,670.9570247038087
7.48548238724339,669.7961837610163
7.486282959060193,673.2328655910337
7.487083530876996,660.6472564058854
7.487884102693798,664.1436091433708
7.4886846745106,693.8092957327234
7.489485246327402,705.5284752511984
7.490285818144205,688.8230555626824
7.491086389961007,701.0254022583281
7.491886961777809,717.4755346609609
7.492687533594611,673.7559196628786
7.493488105411414,646.0884930740124
7.494288677228216,657.7728718415817
7.4950892490450185,716.8903182552659
7.495889820861821,780.7209069583449
7.496690392678623,785.2909915249506
7.497490964495426,770.8582760591041
7.498291536312228,709.9740944656876
7.49909210812903,727.3887439942573
7.499892679945832,698.3505670819479
7.500693251762635,753.4390007117413
7.501493823579437,782.21430933541
7.502294395396239,801.7335460871296
7.503094967213041,886.0072881233563
7.503895539029844,933.3881729677144
7.504696110846647,945.2612215719637
7.505496682663448,951.3492340374331
7.50629725448025,953.0496191889945
7.507097826297053,959.207341244571
7.507898398113856,944.3912374998895
7.508698969930657,917.8090796916798
7.50949954174746,825.6758709428459
7.510300113564262,774.1342961697751
7.511100685381065,748.520598157847
7.5119012571978665,747.5358775673852
7.512701829014669,728.2877831449155
7.513502400831471,714.0628945743866
7.514302972648274,702.0824765261937
7.515103544465076,723.1186792037926
7.515904116281878,716.455060792517
7.516704688098681,652.8765006861696
7.517505259915483,663.7158984893118
7.5183058317322855,662.664725061117
7.519106403549087,655.451565457009
7.51990697536589,671.1479525619653
7.520707547182692,681.0647362214747
7.521508118999495,692.0803883522193
7.522308690816296,660.1870038403681
7.523109262633099,692.3881148596138
7.523909834449901,755.334655154311
7.524710406266704,721.4369930099394
7.525510978083506,778.5560772961946
7.526311549900308,742.188604349762
7.527112121717111,679.6614771691338
7.527912693533913,710.5789532944447
7.528713265350715,748.9992154502233
7.529513837167517,746.2102891741711
7.53031440898432,746.8330434543755
7.531114980801122,723.715131470038
7.5319155526179244,809.2864851489012
7.532716124434726,849.3741582478708
7.533516696251529,909.3550805448551
7.534317268068332,977.2608101791969
7.5351178398851335,994.0429468205263
7.535918411701935,976.9114053265423
7.536718983518738,932.811983868201
7.537519555335541,891.7125856618354
7.538320127152343,824.6934693610269
7.539120698969145,778.984674810001
7.539921270785947,714.6342066808043
7.54072184260275,740.6839916963349
7.541522414419552,718.7696356817411
7.542322986236354,736.1154907300507
7.543123558053157,680.5730522027035
7.543924129869959,666.0429715391116
7.544724701686761,687.924460400721
7.545525273503563,659.0074562069899
7.546325845320366,694.7580915921075
7.547126417137168,680.5916670266965
7.547926988953971,707.2793419301337
7.5487275607707724,730.1535049595904
7.549528132587575,715.6265804636931
7.550328704404377,667.6763376016747
7.55112927622118,688.627677074322
7.551929848037982,748.3836918930903
7.552730419854784,781.0637799812495
7.553530991671586,795.3365037081687
7.554331563488389,755.5490734433635
7.5551321353051915,733.5726520758355
7.555932707121993,772.6111632082417
7.556733278938796,820.7103746997091
7.557533850755598,734.2915482517461
7.5583344225724005,735.2599953998752
7.559134994389202,692.4313050661931
7.559935566206005,718.718563891036
7.560736138022808,764.7815282798052
7.56153670983961,749.6752433349759
7.562337281656411,763.1646185194403
7.563137853473214,852.6990996593462
7.563938425290017,924.4334903209843
7.564738997106819,1002.3070449862951
7.565539568923621,951.472338016571
7.566340140740423,840.140857678255
7.567140712557226,832.659958968015
7.567941284374028,786.6837509144722
7.56874185619083,759.3242013574891
7.569542428007632,725.3799866096514
7.570342999824435,676.6714884754178
7.571143571641237,668.3496643640281
7.5719441434580395,655.8052034426952
7.572744715274842,643.8781540603977
7.573545287091644,657.9089601729182
7.574345858908446,671.7606992119978
7.5751464307252485,661.6062457620895
7.575947002542051,710.7856542220721
7.576747574358853,709.7966472620562
7.577548146175656,704.1115789900982
7.578348717992458,721.8951463484129
7.57914928980926,694.2561585889111
7.579949861626062,655.98574694181
7.580750433442865,659.4167828187115
7.5815510052596675,702.4833761971357
7.582351577076469,750.7643325783746
7.583152148893271,769.6005178567408
7.583952720710074,812.1177721619977
7.584753292526877,779.3982766865355
7.585553864343678,703.1198606737445
7.586354436160481,620.8484448130096
7.587155007977283,659.2750373254836
7.587955579794086,681.2389659220792
7.5887561516108875,700.6994272869051
7.58955672342769,722.2004374762179
7.590357295244493,681.3267803736427
7.591157867061295,675.5511281515793
7.5919584388780965,729.0379873915323
7.592759010694899,777.8540961543981
7.593559582511702,849.9003063169336
7.594360154328504,920.5748817400181
7.5951607261453065,987.4792312255927
7.595961297962108,937.7967145372307
7.596761869778911,862.9154675993638
7.597562441595713,790.001512511937
7.5983630134125155,771.0993786184993
7.599163585229318,705.9263313195423
7.59996415704612,697.9837087448763
7.600764728862922,693.0773462799993
7.601565300679725,679.7415830811899
7.602365872496527,643.3282266222378
7.603166444313329,687.6782256724772
7.603967016130132,697.2764492938452
7.604767587946934,683.9924504346617
7.605568159763736,718.4384947796839
7.606368731580538,708.7952071761033
7.607169303397341,652.9382608208797
