Wavelength,Flux (Jy)
0.7001744038768576,0.00011445166309843629
0.7051795584041589,0.0001246208661504616
0.7101847129314602,0.00012160072432492601
0.7151898674587616,0.00010725123553265617
0.7201950219860629,0.00011781792220429974
0.7252001765133642,0.00012064631392089721
0.7302053310406655,0.0001204688095205018
0.7352104855679669,0.00011831380052726384
0.7402156400952682,0.00012503395423860817
0.7452207946225695,0.00011546695179612982
0.7502259491498708,0.00011086432607633006
0.7552311036771722,0.000117755683563182
0.7602362582044735,0.00011928360882579629
0.7652414127317748,0.00012155987071162755
0.7702465672590761,0.00012201285287152436
0.7752517217863775,0.00011596626901459723
0.7802568763136789,0.00012417475417909172
0.7852620308409802,0.00012417704188031085
0.7902671853682816,0.0001245279872898088
0.7952723398955829,0.00012437101422420517
0.8002774944228842,0.0001243623190591955
0.8052826489501855,0.0001262727183848812
0.8102878034774869,0.00013900691222180848
0.8152929580047882,0.0001359636297471249
0.8202981125320896,0.00012067918831000081
0.8253032670593909,0.00011965643168978862
0.8303084215866923,0.00012756027993981905
0.8353135761139936,0.00012713591796985238
0.8403187306412949,0.00012355437893246167
0.8453238851685962,0.00012679425693851173
0.8503290396958976,0.00011857247791487234
0.8553341942231989,0.0001220295605302699
0.8603393487505002,0.00011949977224195954
0.8653445032778015,0.00012278482821054124
0.8703496578051029,0.0001227025020471931
0.8753548123324042,0.00012469563136812212
0.8803599668597055,0.00012339915544289448
0.8853651213870068,8.174350884386382e-05
0.8903702759143082,9.041453417778801e-05
0.8953754304416095,0.00015839431175068588
0.9003805849689108,0.0001408663244116566
0.9053857394962121,0.00012845294093087714
0.9103908940235135,0.0001275177928310888
0.9153960485508149,0.00012763268540489433
0.9204012030781162,0.00013430934270485044
0.9254063576054176,0.00013469093046446397
0.9304115121327189,0.0001380349581481027
0.9354166666600202,0.00013197428558572486
0.9404218211873215,0.00013952882164312364
0.9454269757146229,0.00014008693673989086
0.9504321302419243,0.0001426627239275822
0.9554372847692256,0.0001364069058650522
0.960442439296527,0.00013665819297878023
0.9654475938238283,0.0001311069705725456
0.9704527483511296,0.00012972920385784483
0.9754579028784309,0.00014360378323275867
0.9804630574057323,0.0001404812945553518
0.9854682119330336,0.00013168316193776358
0.9904733664603349,0.0001374269931754786
0.9954785209876362,0.00014651806636880528
1.0004836755149376,0.00014615431285800622
1.0054888300422389,0.00013390610698919765
1.0104939845695402,0.00013060410640244763
1.0154991390968415,0.00013003552439347067
1.0205042936241429,0.0001339471840760573
1.0255094481514442,0.0001361489065463011
1.0305146026787455,0.00013381253910260912
1.0355197572060468,0.00012668194995113537
1.0405249117333482,0.0001303428484648233
1.0455300662606497,0.00012983770392846787
1.050535220787951,0.00012762644216729512
1.0555403753152524,0.00012715761115321663
1.0605455298425537,0.00012724714207649587
1.065550684369855,0.00012732784385999495
1.0705558388971563,0.00013184259497342373
1.0755609934244577,0.00013280163802406928
1.080566147951759,0.00015211801770536983
1.0855713024790603,0.00014580852451112
1.0905764570063616,0.00014209382878051458
1.095581611533663,0.00013073597530475836
1.1005867660609643,0.00012777685580062022
1.1055919205882656,0.00012474892556697242
1.110597075115567,0.00013670301278837814
1.1156022296428683,0.00013471385686984554
1.1206073841701696,0.0001341310805172599
1.125612538697471,0.00013341169589041647
1.1306176932247722,0.00013502079810935336
1.1356228477520736,0.00014785946498660374
1.1406280022793749,0.00015122168883233215
1.1456331568066762,0.00015342425594478125
1.1506383113339775,0.00013103671634227278
1.1556434658612789,0.00012677917499768365
1.1606486203885802,0.00013275259258755298
1.1656537749158815,0.00013300941070543555
1.1706589294431828,0.00013318313971880178
1.1756640839704842,0.00012689904337759747
1.1806692384977855,0.00012502932354170243
1.1856743930250868,0.00012419570578713326
1.1906795475523881,0.0001245180610769246
1.1956847020796895,0.0001277245817638197
1.2006898566069908,0.0001279679293590085
1.2056950111342921,0.00012851278435260755
1.2107001656615934,0.00012669364219692768
1.2157053201888948,0.00012527234315983744
1.2207104747161963,0.0001412665780256744
1.2257156292434976,0.00014237717064201772
